split,fault,err,label
test,F4L,0.02027074620127678,1
test,F4L,0.02876291796565056,1
test,F4L,0.018655985593795776,1
test,F4L,0.029129967093467712,1
test,F4L,0.017876768484711647,1
test,F4L,0.026525793597102165,1
test,F4L,0.015614976175129414,1
test,F4L,0.025037260726094246,1
test,F4L,0.016443420201539993,1
test,F4L,0.02513287402689457,1
test,F4L,0.01600065641105175,1
test,F4L,0.02540617808699608,1
test,F4L,0.015698589384555817,1
test,F4L,0.024238336831331253,1
test,F4L,0.016018114984035492,1
test,F4L,0.025839651003479958,1
test,F4L,0.016438648104667664,1
test,F4L,0.024270763620734215,1
test,F4L,0.017274634912610054,1
test,F4L,0.026213089004158974,1
test,F4L,0.01743561029434204,1
test,F4L,0.024053117260336876,1
test,F4L,0.018340472131967545,1
test,F4L,0.026297150179743767,1
test,F4L,0.018590757623314857,1
test,F4L,0.0244975034147501,1
test,F4L,0.01971023716032505,1
test,F4L,0.02636810950934887,1
test,F4L,0.019224418327212334,1
test,F4L,0.030308881774544716,1
test,F4L,0.019621485844254494,1
test,F4L,0.029083630070090294,1
test,F4L,0.018573887646198273,1
test,F4L,0.02711334265768528,1
test,F4L,0.018496712669730186,1
test,F4L,0.027980772778391838,1
test,F4L,0.01748298853635788,1
test,F4L,0.026285817846655846,1
test,F4L,0.018307648599147797,1
test,F4L,0.02635030262172222,1
test,F4L,0.01723407581448555,1
test,F4L,0.024097710847854614,1
test,F4L,0.01645946130156517,1
test,F4L,0.023903407156467438,1
test,F4L,0.018762236461043358,1
test,F4L,0.03187999874353409,1
test,F4L,0.02024182118475437,1
test,F4L,0.02585574798285961,1
test,F4L,0.016778534278273582,1
test,F4L,0.022118518128991127,1
test,F4L,0.015617686323821545,1
test,F4L,0.027204003185033798,1
test,F4L,0.020096540451049805,1
test,F4L,0.03366494178771973,1
test,F4L,0.025447886437177658,1
test,F4L,0.028799455612897873,1
test,F4L,0.018967680633068085,1
test,F4L,0.027096575126051903,1
test,F4L,0.020040001720190048,1
test,F4L,0.029416818171739578,1
test,F4L,0.02525305189192295,1
test,F4L,0.029570728540420532,1
test,F4L,0.021480752155184746,1
test,F4L,0.028358781710267067,1
test,F4L,0.02270427532494068,1
test,F4L,0.029247384518384933,1
test,F4L,0.023688307031989098,1
test,F4L,0.02825777418911457,1
test,F4L,0.026671653613448143,1
test,F4L,0.030468354001641273,1
test,F4L,0.024275753647089005,1
test,F4L,0.027856891974806786,1
test,F4L,0.025527777150273323,1
test,F4L,0.028207140043377876,1
test,F4L,0.025860555469989777,1
test,F4L,0.029719969257712364,1
test,F4L,0.026626944541931152,1
test,F4L,0.031228937208652496,1
test,F4L,0.025640470907092094,1
test,F4L,0.0282564926892519,1
test,F4L,0.02483386918902397,1
test,F4L,0.02960307151079178,1
test,F4L,0.025984525680541992,1
test,F4L,0.030487699434161186,1
test,F4L,0.025112979114055634,1
test,F4L,0.02881372906267643,1
test,F4L,0.0256888959556818,1
test,F4L,0.030931897461414337,1
test,F4L,0.027337023988366127,1
test,F4L,0.03112323395907879,1
test,F4L,0.025438610464334488,1
test,F4L,0.029440447688102722,1
test,F4L,0.024024151265621185,1
test,F4L,0.031135914847254753,1
test,F4L,0.026832683011889458,1
test,F4L,0.03616083040833473,1
test,F4L,0.026487795636057854,1
test,F4L,0.0350518561899662,1
test,F4L,0.03131246194243431,1
test,F4L,0.040634945034980774,1
test,F4L,0.02407636120915413,1
test,F4L,0.03871813416481018,1
test,F4L,0.025284646078944206,1
test,F4L,0.03404027968645096,1
test,F4L,0.021532753482460976,1
test,F4L,0.03368958458304405,1
test,F4L,0.020705165341496468,1
test,F4L,0.030258867889642715,1
test,F4L,0.01844213902950287,1
test,F4L,0.02944147028028965,1
test,F4L,0.017656274139881134,1
test,F4L,0.026276832446455956,1
test,F4L,0.01605996862053871,1
test,F4L,0.026209890842437744,1
test,F4L,0.017893876880407333,1
test,F4L,0.02910064160823822,1
test,F4L,0.018186895176768303,1
test,F4L,0.026389125734567642,1
test,F4L,0.015398606657981873,1
test,F5L,0.18025977909564972,1
test,F5L,0.18897247314453125,1
test,F5L,0.17806176841259003,1
test,F5L,0.18008773028850555,1
test,F5L,0.1807815581560135,1
test,F5L,0.1789902001619339,1
test,F5L,0.18953219056129456,1
test,F5L,0.1828611195087433,1
test,F5L,0.18897473812103271,1
test,F5L,0.18267162144184113,1
test,F5L,0.19098719954490662,1
test,F5L,0.18455083668231964,1
test,F5L,0.19108910858631134,1
test,F5L,0.18536557257175446,1
test,F5L,0.19316183030605316,1
test,F5L,0.18592998385429382,1
test,F5L,0.19363448023796082,1
test,F5L,0.18732410669326782,1
test,F5L,0.19420163333415985,1
test,F5L,0.18807877600193024,1
test,F5L,0.1946713775396347,1
test,F5L,0.1888529360294342,1
test,F5L,0.19522814452648163,1
test,F5L,0.1898558884859085,1
test,F5L,0.20192232728004456,1
test,F5L,0.2061775028705597,1
test,F5L,0.21476709842681885,1
test,F5L,0.19376108050346375,1
test,F5L,0.19616654515266418,1
test,F5L,0.19124843180179596,1
test,F5L,0.1973581612110138,1
test,F5L,0.1937074214220047,1
test,F5L,0.1980362832546234,1
test,F5L,0.19357140362262726,1
test,F5L,0.1963789314031601,1
test,F5L,0.194830983877182,1
test,F5L,0.19969257712364197,1
test,F5L,0.19653578102588654,1
test,F5L,0.19955302774906158,1
test,F5L,0.19559690356254578,1
test,F5L,0.20072171092033386,1
test,F5L,0.19819852709770203,1
test,F5L,0.1973583996295929,1
test,F5L,0.19946758449077606,1
test,F5L,0.20154111087322235,1
test,F5L,0.19761550426483154,1
test,F5L,0.19719378650188446,1
test,F5L,0.2020646333694458,1
test,F5L,0.20323824882507324,1
test,F5L,0.1948464959859848,1
test,F5L,0.197132408618927,1
test,F5L,0.1909935176372528,1
test,F5L,0.195949524641037,1
test,F5L,0.18946723639965057,1
test,F5L,0.19085149466991425,1
test,F5L,0.18906210362911224,1
test,F5L,0.19162116944789886,1
test,F5L,0.19090908765792847,1
test,F5L,0.19360846281051636,1
test,F5L,0.18982002139091492,1
test,F5L,0.1929028481245041,1
test,F5L,0.18799681961536407,1
test,F5L,0.18444229662418365,1
test,F5L,0.19391760230064392,1
test,F5L,0.18781112134456635,1
test,F5L,0.19060131907463074,1
test,F5L,0.18422316014766693,1
test,F5L,0.18889743089675903,1
test,F5L,0.17807725071907043,1
test,F5L,0.19100409746170044,1
test,F5L,0.18291111290454865,1
test,F5L,0.18962883949279785,1
test,F5L,0.17660917341709137,1
test,F5L,0.18936403095722198,1
test,F5L,0.17897318303585052,1
test,F5L,0.19021382927894592,1
test,F5L,0.17866043746471405,1
test,F5L,0.1881146878004074,1
test,F5L,0.17542245984077454,1
test,F5L,0.19112440943717957,1
test,F5L,0.17660851776599884,1
test,F5L,0.20341908931732178,1
test,F5L,0.1774333268404007,1
test,F5L,0.20288705825805664,1
test,F5L,0.181849867105484,1
test,F5L,0.20356126129627228,1
test,F5L,0.18817925453186035,1
test,F5L,0.19955839216709137,1
test,F5L,0.1820250153541565,1
test,F5L,0.2048317790031433,1
test,F5L,0.16431482136249542,1
test,F5L,0.20745804905891418,1
test,F5L,0.17837980389595032,1
test,F5L,0.20636014640331268,1
test,F5L,0.1845460832118988,1
test,F5L,0.2041158825159073,1
test,F5L,0.17662741243839264,1
test,F5L,0.19844327867031097,1
test,F5L,0.17417091131210327,1
test,F5L,0.20267343521118164,1
test,F5L,0.1750623881816864,1
test,F5L,0.20410943031311035,1
test,F5L,0.17943842709064484,1
test,F5L,0.19538947939872742,1
test,F5L,0.17467458546161652,1
test,F5L,0.185029536485672,1
test,F5L,0.17560558021068573,1
test,F5L,0.18967600166797638,1
test,F5L,0.17569518089294434,1
test,F5L,0.18546324968338013,1
test,F5L,0.17849719524383545,1
test,F5L,0.1808275580406189,1
test,F5L,0.18188340961933136,1
test,F5L,0.18304595351219177,1
test,F5L,0.18516366183757782,1
test,F5L,0.18771281838417053,1
test,F5L,0.18761999905109406,1
test,F5L,0.1892383098602295,1
test,F5L,0.19131003320217133,1
test,F5L,0.18853576481342316,1
test,F5L,0.18998296558856964,1
test,F5L,0.1900760531425476,1
test,F5L,0.1905633956193924,1
test,F5L,0.19120709598064423,1
test,F5L,0.19197526574134827,1
test,F5L,0.191974937915802,1
test,F5L,0.1936199963092804,1
test,F5L,0.19187748432159424,1
test,F5L,0.194109246134758,1
test,F5L,0.1937025785446167,1
test,F5L,0.19146256148815155,1
test,F5L,0.19484269618988037,1
test,F5L,0.19400416314601898,1
test,F5L,0.1957819014787674,1
test,F5L,0.19904989004135132,1
test,F5L,0.1973177194595337,1
test,F5L,0.19694571197032928,1
test,F5L,0.19805434346199036,1
test,F5L,0.1957530379295349,1
test,F5L,0.2015506625175476,1
test,F5L,0.21129123866558075,1
test,F5L,0.2085651159286499,1
test,F5L,0.19909827411174774,1
test,F5L,0.20103022456169128,1
test,F5L,0.20199698209762573,1
test,F5L,0.20059677958488464,1
test,F5L,0.2000827044248581,1
test,F5L,0.20308594405651093,1
test,F5L,0.19921733438968658,1
test,F5L,0.20356839895248413,1
test,F5L,0.20121274888515472,1
test,F5L,0.20384827256202698,1
test,F5L,0.20149189233779907,1
test,F5L,0.20023398101329803,1
test,F5L,0.19292445480823517,1
test,F5L,0.1969272792339325,1
test,F5L,0.19660738110542297,1
test,F5L,0.1938151717185974,1
test,F5L,0.1894376128911972,1
test,F5L,0.19437727332115173,1
test,F5L,0.18742837011814117,1
test,F5L,0.1945347785949707,1
test,F5L,0.18794479966163635,1
test,F5L,0.1927059441804886,1
test,F5L,0.1861952841281891,1
test,F5L,0.19332633912563324,1
test,F5L,0.18761231005191803,1
test,F5L,0.19367356598377228,1
test,F5L,0.1837436556816101,1
test,F5L,0.1942647397518158,1
test,F5L,0.18342560529708862,1
test,F5L,0.1925297975540161,1
test,F5L,0.17194518446922302,1
test,F5L,0.19492365419864655,1
test,F5L,0.17538975179195404,1
test,F5L,0.1939777284860611,1
test,F5L,0.1760735660791397,1
test,F5L,0.19276174902915955,1
test,F5L,0.17063772678375244,1
test,F5L,0.1932404339313507,1
test,F5L,0.17373469471931458,1
test,F5L,0.19313625991344452,1
test,F5L,0.16364304721355438,1
test,F5L,0.1946837157011032,1
test,F5L,0.16765204071998596,1
test,F5L,0.19499817490577698,1
test,F5L,0.1722838133573532,1
test,F5L,0.203835591673851,1
test,F5L,0.16055478155612946,1
test,F5L,0.2062370628118515,1
test,F5L,0.17032235860824585,1
test,F5L,0.20871657133102417,1
test,F5L,0.1904183328151703,1
test,F5L,0.20063716173171997,1
test,F5L,0.18565574288368225,1
test,F5L,0.2051294893026352,1
test,F5L,0.14419738948345184,1
test,F5L,0.2118448168039322,1
test,F5L,0.18301770091056824,1
test,F5L,0.20825737714767456,1
test,F5L,0.17916646599769592,1
test,F5L,0.20646512508392334,1
test,F5L,0.16416649520397186,1
test,F5L,0.20865727961063385,1
test,F5L,0.16710776090621948,1
test,F5L,0.21074378490447998,1
test,F5L,0.16844284534454346,1
test,F5L,0.20074176788330078,1
test,F5L,0.17284855246543884,1
test,F5L,0.18884345889091492,1
test,F5L,0.1643328219652176,1
test,F5L,0.20131011307239532,1
test,F5L,0.1724088042974472,1
test,F5L,0.20042330026626587,1
test,F5L,0.16933786869049072,1
test,F5L,0.19663169980049133,1
test,F5L,0.17141775786876678,1
test,F5L,0.1858959197998047,1
test,F5L,0.1810515820980072,1
test,F5L,0.19011563062667847,1
test,F5L,0.18434491753578186,1
test,F5L,0.1918344348669052,1
test,F5L,0.18264462053775787,1
test,F5L,0.19399037957191467,1
test,F5L,0.18849174678325653,1
test,F5L,0.19328905642032623,1
test,F5L,0.18807213008403778,1
test,F5L,0.193808451294899,1
test,F5L,0.18650232255458832,1
test,F5L,0.19555535912513733,1
test,F5L,0.18700923025608063,1
test,F5L,0.19696657359600067,1
test,F5L,0.18835315108299255,1
test,F5L,0.19658029079437256,1
test,F5L,0.18945716321468353,1
test,F5L,0.19810394942760468,1
test,F5L,0.19183030724525452,1
test,F5L,0.19920235872268677,1
test,F5L,0.1931954175233841,1
test,F5L,0.20036724209785461,1
test,F5L,0.1955985724925995,1
test,F5L,0.20063823461532593,1
test,F5L,0.19581982493400574,1
test,F5L,0.20024843513965607,1
test,F5L,0.193989560008049,1
test,F5L,0.2020052671432495,1
test,F5L,0.19875070452690125,1
test,F5L,0.2010364681482315,1
test,F5L,0.1931333988904953,1
test,F5L,0.20734891295433044,1
test,F5L,0.20158080756664276,1
test,F5L,0.2072872668504715,1
test,F5L,0.19796696305274963,1
test,F5L,0.20717547833919525,1
test,F5L,0.20494131743907928,1
test,F5L,0.20716693997383118,1
test,F5L,0.19793787598609924,1
test,F5L,0.2071038782596588,1
test,F5L,0.19897718727588654,1
test,F5L,0.2027873396873474,1
test,F5L,0.18842121958732605,1
test,F5L,0.2015489786863327,1
test,F5L,0.18682286143302917,1
test,F5L,0.19776970148086548,1
test,F5L,0.18562345206737518,1
test,F5L,0.19669799506664276,1
test,F5L,0.1833033412694931,1
test,F5L,0.19942089915275574,1
test,F5L,0.17379748821258545,1
test,F5L,0.1997719705104828,1
test,F5L,0.1867281198501587,1
test,F5L,0.19556492567062378,1
test,F5L,0.17418932914733887,1
test,F5L,0.20073476433753967,1
test,F5L,0.16783691942691803,1
test,F5L,0.20082487165927887,1
test,F5L,0.1794271171092987,1
test,F5L,0.19526557624340057,1
test,F5L,0.16399681568145752,1
test,F5L,0.19747263193130493,1
test,F5L,0.1542806327342987,1
test,F5L,0.1982315331697464,1
test,F5L,0.15092937648296356,1
test,F5L,0.19580517709255219,1
test,F5L,0.15280823409557343,1
test,F5L,0.19674670696258545,1
test,F5L,0.16044338047504425,1
test,F5L,0.19633391499519348,1
test,F5L,0.14820820093154907,1
test,F5L,0.19627682864665985,1
test,F5L,0.15056823194026947,1
test,F5L,0.19696350395679474,1
test,F5L,0.1453229784965515,1
test,F5L,0.208097442984581,1
test,F5L,0.13399729132652283,1
test,F5L,0.20642799139022827,1
test,F5L,0.15418340265750885,1
test,F5L,0.21025529503822327,1
test,F5L,0.18199187517166138,1
test,F5L,0.2048177570104599,1
test,F5L,0.1602264642715454,1
test,F5L,0.21163491904735565,1
test,F5L,0.10645655542612076,1
test,F5L,0.214662104845047,1
test,F5L,0.1549217849969864,1
test,F5L,0.21382497251033783,1
test,F5L,0.1602112501859665,1
test,F5L,0.20726506412029266,1
test,F5L,0.14214444160461426,1
test,F5L,0.2077377736568451,1
test,F5L,0.142947718501091,1
test,F5L,0.21367567777633667,1
test,F5L,0.15049807727336884,1
test,F5L,0.20950570702552795,1
test,F5L,0.14250926673412323,1
test,F5L,0.20637235045433044,1
test,F5L,0.14719326794147491,1
test,F5L,0.2043139487504959,1
test,F5L,0.167324036359787,1
test,F5L,0.1945136934518814,1
test,F5L,0.15446431934833527,1
test,F5L,0.2017071545124054,1
test,F5L,0.15759064257144928,1
test,F5L,0.19054903090000153,1
test,F5L,0.16805881261825562,1
test,F5L,0.19270305335521698,1
test,F5L,0.17913761734962463,1
test,F5L,0.19546635448932648,1
test,F5L,0.17367513477802277,1
test,F5L,0.19694963097572327,1
test,F5L,0.1787414252758026,1
test,F5L,0.19764380156993866,1
test,F5L,0.18111389875411987,1
test,F5L,0.197586789727211,1
test,F5L,0.17755310237407684,1
test,F5L,0.19981734454631805,1
test,F5L,0.18317380547523499,1
test,F5L,0.1998388171195984,1
test,F5L,0.1811540573835373,1
test,F5L,0.20133861899375916,1
test,F5L,0.18300706148147583,1
test,F5L,0.20279203355312347,1
test,F5L,0.18076683580875397,1
test,F5L,0.20196928083896637,1
test,F5L,0.19122494757175446,1
test,F5L,0.20152869820594788,1
test,F5L,0.18858329951763153,1
test,F5L,0.20535381138324738,1
test,F5L,0.18961253762245178,1
test,F5L,0.20213863253593445,1
test,F5L,0.18754182755947113,1
test,F5L,0.2027462124824524,1
test,F5L,0.18853551149368286,1
test,F5L,0.20928584039211273,1
test,F5L,0.19774000346660614,1
test,F5L,0.20918743312358856,1
test,F5L,0.19765973091125488,1
test,F5L,0.21038180589675903,1
test,F5L,0.1972244530916214,1
test,F5L,0.21414543688297272,1
test,F5L,0.20005479454994202,1
test,F5L,0.2127951681613922,1
test,F5L,0.20007488131523132,1
test,F5L,0.20921725034713745,1
test,F5L,0.19965089857578278,1
test,F5L,0.20792104303836823,1
test,F5L,0.17794270813465118,1
test,F5L,0.20663203299045563,1
test,F5L,0.17882908880710602,1
test,F5L,0.20360390841960907,1
test,F5L,0.17501650750637054,1
test,F5L,0.20184002816677094,1
test,F5L,0.15661217272281647,1
test,F5L,0.20368532836437225,1
test,F5L,0.16315196454524994,1
test,F5L,0.2021956741809845,1
test,F5L,0.1774636209011078,1
test,F5L,0.20014554262161255,1
test,F5L,0.16002486646175385,1
test,F5L,0.2014615386724472,1
test,F5L,0.119357630610466,1
test,F5L,0.20465655624866486,1
test,F5L,0.148570716381073,1
test,F5L,0.20165647566318512,1
test,F5L,0.14173410832881927,1
test,F5L,0.2010165899991989,1
test,F5L,0.10961561650037766,1
test,F5L,0.2026466280221939,1
test,F5L,0.1335630714893341,1
test,F5L,0.19992400705814362,1
test,F5L,0.12258372455835342,1
test,F5L,0.20022296905517578,1
test,F5L,0.11308037489652634,1
test,F5L,0.20155367255210876,1
test,F5L,0.12334958463907242,1
test,F5L,0.20193828642368317,1
test,F5L,0.11064068973064423,1
test,F5L,0.20954161882400513,1
test,F5L,0.09902562201023102,1
test,F5L,0.21160700917243958,1
test,F5L,0.10518676787614822,1
test,F5L,0.20053288340568542,1
test,F5L,0.1313685178756714,1
test,F5L,0.1992684304714203,1
test,F5L,0.17905141413211823,1
test,F5L,0.21204864978790283,1
test,F5L,0.15543232858181,1
test,F5L,0.21639423072338104,1
test,F5L,0.08215995132923126,1
test,F5L,0.21687956154346466,1
test,F5L,0.11298365890979767,1
test,F5L,0.2186584174633026,1
test,F5L,0.14596989750862122,1
test,F5L,0.20963406562805176,1
test,F5L,0.09721846133470535,1
test,F5L,0.21128018200397491,1
test,F5L,0.1157761812210083,1
test,F5L,0.2156866490840912,1
test,F5L,0.11736299097537994,1
test,F5L,0.2104693204164505,1
test,F5L,0.11501261591911316,1
test,F5L,0.21018876135349274,1
test,F5L,0.09878846257925034,1
test,F5L,0.20816218852996826,1
test,F5L,0.11202050745487213,1
test,F5L,0.19604215025901794,1
test,F5L,0.12937721610069275,1
test,F5L,0.19534268975257874,1
test,F5L,0.16202984750270844,1
test,F5L,0.19450177252292633,1
test,F5L,0.1574675738811493,1
test,F5L,0.1990758329629898,1
test,F5L,0.14997023344039917,1
test,F5L,0.2000419795513153,1
test,F5L,0.154326394200325,1
test,F5L,0.20235426723957062,1
test,F5L,0.16668999195098877,1
test,F5L,0.20188377797603607,1
test,F5L,0.16659513115882874,1
test,F5L,0.20155465602874756,1
test,F5L,0.16361239552497864,1
test,F5L,0.2030680924654007,1
test,F5L,0.15924349427223206,1
test,F5L,0.20404314994812012,1
test,F5L,0.169777974486351,1
test,F5L,0.20404721796512604,1
test,F5L,0.1648733764886856,1
test,F5L,0.20656512677669525,1
test,F5L,0.16424308717250824,1
test,F5L,0.2068777233362198,1
test,F5L,0.17933203279972076,1
test,F5L,0.20718620717525482,1
test,F5L,0.18236638605594635,1
test,F5L,0.2086307406425476,1
test,F5L,0.18236298859119415,1
test,F5L,0.20762930810451508,1
test,F5L,0.17564718425273895,1
test,F5L,0.2088538110256195,1
test,F5L,0.18870580196380615,1
test,F5L,0.21206673979759216,1
test,F5L,0.1913261115550995,1
test,F5L,0.2138766497373581,1
test,F5L,0.19449995458126068,1
test,F5L,0.21379037201404572,1
test,F5L,0.1913166046142578,1
test,F5L,0.21624229848384857,1
test,F5L,0.19509761035442352,1
test,F5L,0.21946223080158234,1
test,F5L,0.19719283282756805,1
test,F5L,0.21143268048763275,1
test,F5L,0.17378364503383636,1
test,F5L,0.20996920764446259,1
test,F5L,0.15326671302318573,1
test,F5L,0.21123234927654266,1
test,F5L,0.1534777283668518,1
test,F5L,0.20689499378204346,1
test,F5L,0.13986319303512573,1
test,F5L,0.20596705377101898,1
test,F5L,0.13052840530872345,1
test,F5L,0.20735546946525574,1
test,F5L,0.11641499400138855,1
test,F5L,0.20597553253173828,1
test,F5L,0.12525451183319092,1
test,F5L,0.20509076118469238,1
test,F5L,0.1243659183382988,1
test,F5L,0.20664814114570618,1
test,F5L,0.09615154564380646,1
test,F5L,0.2077139914035797,1
test,F5L,0.0890013575553894,1
test,F5L,0.20642375946044922,1
test,F5L,0.09394235163927078,1
test,F5L,0.2056187093257904,1
test,F5L,0.07856084406375885,1
test,F5L,0.2065974771976471,1
test,F5L,0.09607105702161789,1
test,F5L,0.20395998656749725,1
test,F5L,0.07054775208234787,1
test,F5L,0.20748655498027802,1
test,F5L,0.0786665678024292,1
test,F5L,0.20631836354732513,1
test,F5L,0.09113786369562149,1
test,F5L,0.20442505180835724,1
test,F5L,0.06737862527370453,1
test,F5L,0.2065134346485138,1
test,F5L,0.06998990476131439,1
test,F5L,0.20654399693012238,1
test,F5L,0.0818779245018959,1
test,F5L,0.20641203224658966,1
test,F5L,0.09004617482423782,1
test,F5L,0.21506701409816742,1
test,F5L,0.16174927353858948,1
test,F5L,0.21325111389160156,1
test,F5L,0.15887409448623657,1
test,F5L,0.211510568857193,1
test,F5L,0.06543301045894623,1
test,F5L,0.21731102466583252,1
test,F5L,0.08787104487419128,1
test,F5L,0.2186833769083023,1
test,F5L,0.12300775200128555,1
test,F5L,0.21727100014686584,1
test,F5L,0.0760117620229721,1
test,F5L,0.21773499250411987,1
test,F5L,0.0778479054570198,1
test,F5L,0.2173117697238922,1
test,F5L,0.07452253997325897,1
test,F5L,0.21423090994358063,1
test,F5L,0.0888424813747406,1
test,F5L,0.21417415142059326,1
test,F5L,0.07549730688333511,1
test,F5L,0.20632314682006836,1
test,F5L,0.07778593897819519,1
test,F5L,0.20308709144592285,1
test,F5L,0.08869016915559769,1
test,F5L,0.1997281312942505,1
test,F5L,0.10996264964342117,1
test,F5L,0.20028160512447357,1
test,F5L,0.11825434863567352,1
test,F5L,0.2042904496192932,1
test,F5L,0.12154282629489899,1
test,F5L,0.20451106131076813,1
test,F5L,0.11441870778799057,1
test,F5L,0.20498791337013245,1
test,F5L,0.1345970183610916,1
test,F5L,0.20454035699367523,1
test,F5L,0.13030846416950226,1
test,F5L,0.206248939037323,1
test,F5L,0.1205366775393486,1
test,F5L,0.20870234072208405,1
test,F5L,0.13069331645965576,1
test,F5L,0.20822763442993164,1
test,F5L,0.14400026202201843,1
test,F5L,0.20824334025382996,1
test,F5L,0.1311478316783905,1
test,F5L,0.2101115733385086,1
test,F5L,0.12605372071266174,1
test,F5L,0.21037113666534424,1
test,F5L,0.14590224623680115,1
test,F5L,0.21012760698795319,1
test,F5L,0.13829386234283447,1
test,F5L,0.21281403303146362,1
test,F5L,0.18160855770111084,1
test,F5L,0.21421363949775696,1
test,F5L,0.18247777223587036,1
test,F5L,0.21490478515625,1
test,F5L,0.17758552730083466,1
test,F5L,0.21995098888874054,1
test,F5L,0.18239429593086243,1
test,F5L,0.2164735496044159,1
test,F5L,0.181959867477417,1
test,F5L,0.2213916778564453,1
test,F5L,0.2043607234954834,1
test,F5L,0.23295992612838745,1
test,F5L,0.190480574965477,1
test,F5L,0.22515979409217834,1
test,F5L,0.1924513578414917,1
test,F5L,0.22254572808742523,1
test,F5L,0.17827466130256653,1
test,F5L,0.2166503667831421,1
test,F5L,0.11070559173822403,1
test,F5L,0.21447636187076569,1
test,F5L,0.10948770493268967,1
test,F5L,0.21298861503601074,1
test,F5L,0.10544849932193756,1
test,F5L,0.21081291139125824,1
test,F5L,0.08621225506067276,1
test,F5L,0.21223722398281097,1
test,F5L,0.08548707515001297,1
test,F5L,0.21019460260868073,1
test,F5L,0.08555471897125244,1
test,F5L,0.2098752111196518,1
test,F5L,0.0827702060341835,1
test,F5L,0.21090613305568695,1
test,F5L,0.07607830315828323,1
test,F5L,0.21181654930114746,1
test,F5L,0.06369563192129135,1
test,F5L,0.21061617136001587,1
test,F5L,0.061017874628305435,1
test,F5L,0.21214637160301208,1
test,F5L,0.05885307490825653,1
test,F5L,0.21034233272075653,1
test,F5L,0.07549405097961426,1
test,F5L,0.20879648625850677,1
test,F5L,0.055212926119565964,1
test,F5L,0.2099783569574356,1
test,F5L,0.05422746017575264,1
test,F5L,0.2109827846288681,1
test,F5L,0.055655576288700104,1
test,F5L,0.20961536467075348,1
test,F5L,0.05004311725497246,1
test,F5L,0.2098613828420639,1
test,F5L,0.053802620619535446,1
test,F5L,0.21008965373039246,1
test,F5L,0.052454106509685516,1
test,F5L,0.2163744866847992,1
test,F5L,0.056339092552661896,1
test,F5L,0.220651313662529,1
test,F5L,0.1545165777206421,1
test,F5L,0.2164180874824524,1
test,F5L,0.12832841277122498,1
test,F5L,0.2180946171283722,1
test,F5L,0.05374564602971077,1
test,F5L,0.22153502702713013,1
test,F5L,0.07751081138849258,1
test,F5L,0.22148771584033966,1
test,F5L,0.08636628091335297,1
test,F5L,0.2145559936761856,1
test,F5L,0.06435202807188034,1
test,F5L,0.21766544878482819,1
test,F5L,0.061400122940540314,1
test,F5L,0.22075143456459045,1
test,F5L,0.062365639954805374,1
test,F5L,0.221278116106987,1
test,F5L,0.07101123780012131,1
test,F5L,0.2173646241426468,1
test,F5L,0.05244065448641777,1
test,F5L,0.21111145615577698,1
test,F5L,0.06418126076459885,1
test,F5L,0.2063729166984558,1
test,F5L,0.06808611005544662,1
test,F5L,0.20403319597244263,1
test,F5L,0.07432388514280319,1
test,F5L,0.20285315811634064,1
test,F5L,0.07410036772489548,1
test,F5L,0.20469637215137482,1
test,F5L,0.07104272395372391,1
test,F5L,0.2085021734237671,1
test,F5L,0.07468816637992859,1
test,F5L,0.21007612347602844,1
test,F5L,0.0921081155538559,1
test,F5L,0.20954732596874237,1
test,F5L,0.07772578299045563,1
test,F5L,0.2108869105577469,1
test,F5L,0.08561212569475174,1
test,F5L,0.21172790229320526,1
test,F5L,0.09123369306325912,1
test,F5L,0.21241675317287445,1
test,F5L,0.07990536093711853,1
test,F5L,0.21452710032463074,1
test,F5L,0.08997658640146255,1
test,F5L,0.21364955604076385,1
test,F5L,0.10253909975290298,1
test,F5L,0.21680743992328644,1
test,F5L,0.12250657379627228,1
test,F5L,0.23832176625728607,1
test,F5L,0.19088365137577057,1
test,F5L,0.08933085948228836,1
test,F5L,0.14899316430091858,1
test,F5L,0.06122003495693207,1
test,F5L,0.15324833989143372,1
test,F5L,0.06794696301221848,1
test,F5L,0.1438666433095932,1
test,F5L,0.05720673128962517,1
test,F5L,0.13450951874256134,1
test,F5L,0.055054567754268646,1
test,F5L,0.13229462504386902,1
test,F5L,0.05308559536933899,1
test,F5L,0.1314723640680313,1
test,F5L,0.05310225859284401,1
test,F5L,0.12861694395542145,1
test,F5L,0.05329250544309616,1
test,F5L,0.1278427541255951,1
test,F5L,0.05029112473130226,1
test,F5L,0.12798121571540833,1
test,F5L,0.05348784103989601,1
test,F5L,0.1289335936307907,1
test,F5L,0.05198881775140762,1
test,F5L,0.1301867961883545,1
test,F5L,0.05415470898151398,1
test,F5L,0.1274450570344925,1
test,F5L,0.05189264193177223,1
test,F5L,0.12877103686332703,1
test,F5L,0.05279787629842758,1
test,F5L,0.12870287895202637,1
test,F5L,0.052625708281993866,1
test,F5L,0.12692512571811676,1
test,F5L,0.052920274436473846,1
test,F5L,0.13100197911262512,1
test,F5L,0.05678841099143028,1
test,F5L,0.13024172186851501,1
test,F5L,0.05590806156396866,1
test,F5L,0.12765268981456757,1
test,F5L,0.052331142127513885,1
test,F5L,0.12645447254180908,1
test,F5L,0.053670864552259445,1
test,F5L,0.1275242567062378,1
