split,fault,err,label
test,F4L,0.05685634911060333,1
test,F4L,0.05598321929574013,1
test,F4L,0.05411522462964058,1
test,F4L,0.05447918176651001,1
test,F4L,0.05698513984680176,1
test,F4L,0.053443633019924164,1
test,F4L,0.04822520911693573,1
test,F4L,0.04780109226703644,1
test,F4L,0.048715654760599136,1
test,F4L,0.04802200198173523,1
test,F4L,0.04876505210995674,1
test,F4L,0.04945046082139015,1
test,F4L,0.049114301800727844,1
test,F4L,0.050096504390239716,1
test,F4L,0.04930401220917702,1
test,F4L,0.047258149832487106,1
test,F4L,0.047481879591941833,1
test,F4L,0.04938846826553345,1
test,F4L,0.05216684937477112,1
test,F4L,0.0531514436006546,1
test,F4L,0.0528608113527298,1
test,F4L,0.05376141890883446,1
test,F4L,0.05580117926001549,1
test,F4L,0.05778537318110466,1
test,F4L,0.05977223441004753,1
test,F4L,0.06027732789516449,1
test,F4L,0.0598331056535244,1
test,F4L,0.06035570427775383,1
test,F4L,0.06277351826429367,1
test,F4L,0.06567028164863586,1
test,F4L,0.06787671893835068,1
test,F4L,0.07012826949357986,1
test,F4L,0.07320424914360046,1
test,F4L,0.07402511686086655,1
test,F4L,0.07764378190040588,1
test,F4L,0.08521547168493271,1
test,F4L,0.09143709391355515,1
test,F4L,0.0978211835026741,1
test,F4L,0.09471212327480316,1
test,F4L,0.086465023458004,1
test,F4L,0.08657965809106827,1
test,F4L,0.0873122587800026,1
test,F4L,0.08675885945558548,1
test,F4L,0.08717295527458191,1
test,F4L,0.08723291009664536,1
test,F4L,0.08734673261642456,1
test,F4L,0.0893828272819519,1
test,F4L,0.08774393051862717,1
test,F4L,0.0824364423751831,1
test,F4L,0.0802350640296936,1
test,F4L,0.08242928236722946,1
test,F4L,0.08347523957490921,1
test,F4L,0.08349566906690598,1
test,F4L,0.08141300082206726,1
test,F4L,0.07732308655977249,1
test,F5L,0.05169112980365753,1
test,F5L,0.05161381512880325,1
test,F5L,0.05373470485210419,1
test,F5L,0.05641893669962883,1
test,F5L,0.056168243288993835,1
test,F5L,0.054302919656038284,1
test,F5L,0.05486202612519264,1
test,F5L,0.057180896401405334,1
test,F5L,0.059014465659856796,1
test,F5L,0.061197780072689056,1
test,F5L,0.06368666142225266,1
test,F5L,0.06387899816036224,1
test,F5L,0.06320975720882416,1
test,F5L,0.06525715440511703,1
test,F5L,0.067829929292202,1
test,F5L,0.0670054480433464,1
test,F5L,0.06729210168123245,1
test,F5L,0.07182959467172623,1
test,F5L,0.07392370700836182,1
test,F5L,0.08301486819982529,1
test,F5L,0.09694703668355942,1
test,F5L,0.10126368701457977,1
test,F5L,0.10012594610452652,1
test,F5L,0.10586104542016983,1
test,F5L,0.12382464855909348,1
test,F5L,0.14309506118297577,1
test,F5L,0.1425047367811203,1
test,F5L,0.12964627146720886,1
test,F5L,0.1270633339881897,1
test,F5L,0.1307091861963272,1
test,F5L,0.13331596553325653,1
test,F5L,0.13266801834106445,1
test,F5L,0.1282423436641693,1
test,F5L,0.12500730156898499,1
test,F5L,0.12159871309995651,1
test,F5L,0.11451157927513123,1
test,F5L,0.11283060908317566,1
test,F5L,0.11610108613967896,1
test,F5L,0.11574690788984299,1
test,F5L,0.1165405735373497,1
test,F5L,0.11580594629049301,1
test,F5L,0.11004891991615295,1
test,F5L,0.10733426362276077,1
test,F5L,0.10581061989068985,1
test,F5L,0.10118032246828079,1
test,F5L,0.09745139628648758,1
test,F5L,0.0979139506816864,1
test,F5L,0.09982811659574509,1
test,F5L,0.09755527228116989,1
test,F5L,0.0931173786520958,1
test,F5L,0.09062320739030838,1
test,F5L,0.08915099501609802,1
test,F5L,0.08824609965085983,1
test,F5L,0.08945833891630173,1
test,F5L,0.09049642086029053,1
test,F5L,0.08899090439081192,1
test,F5L,0.0879882350564003,1
test,F5L,0.08769764751195908,1
test,F5L,0.08646637946367264,1
test,F5L,0.08620504289865494,1
test,F5L,0.08700880408287048,1
test,F5L,0.08682277798652649,1
test,F5L,0.08585822582244873,1
test,F5L,0.08624603599309921,1
test,F5L,0.08793426305055618,1
test,F5L,0.08848407119512558,1
test,F5L,0.08760064095258713,1
test,F5L,0.08779323846101761,1
test,F5L,0.08938527852296829,1
test,F5L,0.09051713347434998,1
test,F5L,0.09024198353290558,1
test,F5L,0.09048186987638474,1
test,F5L,0.09098807722330093,1
test,F5L,0.09141851216554642,1
test,F5L,0.0924193486571312,1
test,F5L,0.09385385364294052,1
test,F5L,0.09473258256912231,1
test,F5L,0.09538444131612778,1
test,F5L,0.09621068090200424,1
test,F5L,0.09653309732675552,1
test,F5L,0.09645523130893707,1
test,F5L,0.0969344824552536,1
test,F5L,0.09737905859947205,1
test,F5L,0.09794487804174423,1
test,F5L,0.09755300730466843,1
test,F5L,0.09319467097520828,1
test,F5L,0.08784313499927521,1
test,F5L,0.08612944185733795,1
test,F5L,0.08461228013038635,1
test,F5L,0.08301834017038345,1
test,F5L,0.08516968041658401,1
test,F5L,0.08782769739627838,1
test,F5L,0.0878116637468338,1
test,F5L,0.08711300790309906,1
test,F5L,0.0836557075381279,1
test,F5L,0.08057709038257599,1
test,F5L,0.08202008903026581,1
test,F5L,0.08350211381912231,1
test,F5L,0.08279994130134583,1
test,F5L,0.0815725028514862,1
test,F5L,0.08193092048168182,1
test,F5L,0.08333736658096313,1
test,F5L,0.0827595517039299,1
test,F5L,0.08145490288734436,1
test,F5L,0.0813615620136261,1
test,F5L,0.08066460490226746,1
test,F5L,0.08045006543397903,1
test,F5L,0.08075416088104248,1
test,F5L,0.08056860417127609,1
test,F5L,0.08116063475608826,1
test,F5L,0.08184349536895752,1
test,F5L,0.0829153060913086,1
test,F5L,0.08489977568387985,1
test,F5L,0.0842396691441536,1
test,F5L,0.08212260156869888,1
test,F5L,0.0836346372961998,1
test,F5L,0.08495497703552246,1
test,F5L,0.08448704332113266,1
test,F5L,0.08593010902404785,1
test,F5L,0.08655670285224915,1
test,F5L,0.08621788024902344,1
test,F5L,0.08870845288038254,1
test,F5L,0.09083975851535797,1
test,F5L,0.08992781490087509,1
test,F5L,0.08978914469480515,1
test,F5L,0.09231934696435928,1
test,F5L,0.09334336221218109,1
test,F5L,0.09354963898658752,1
test,F5L,0.09589754790067673,1
test,F5L,0.1016542911529541,1
test,F5L,0.11161646991968155,1
test,F5L,0.1221550777554512,1
test,F5L,0.1270783692598343,1
test,F5L,0.12738747894763947,1
test,F5L,0.12626586854457855,1
test,F5L,0.12495051324367523,1
test,F5L,0.12405505776405334,1
test,F5L,0.12281518429517746,1
test,F5L,0.12210260331630707,1
test,F5L,0.121973417699337,1
test,F5L,0.12100069224834442,1
test,F5L,0.11988093703985214,1
test,F5L,0.11844932287931442,1
test,F5L,0.11574837565422058,1
test,F5L,0.11335421353578568,1
test,F5L,0.10949093103408813,1
test,F5L,0.10528146475553513,1
test,F5L,0.10384497046470642,1
test,F5L,0.10311683267354965,1
test,F5L,0.10253138840198517,1
test,F5L,0.10179664939641953,1
test,F5L,0.09989965707063675,1
test,F5L,0.09735124558210373,1
test,F5L,0.0951554998755455,1
test,F5L,0.09458892792463303,1
test,F5L,0.09448356926441193,1
test,F5L,0.09445563703775406,1
test,F5L,0.09264665842056274,1
test,F5L,0.08901834487915039,1
test,F5L,0.08842453360557556,1
test,F5L,0.08931909501552582,1
test,F5L,0.0894087702035904,1
test,F5L,0.08916867524385452,1
test,F5L,0.09004568308591843,1
test,F5L,0.08940606564283371,1
test,F5L,0.08775898814201355,1
test,F5L,0.08712871372699738,1
test,F5L,0.08685121685266495,1
test,F5L,0.08697336912155151,1
test,F5L,0.08757069706916809,1
test,F5L,0.08758145570755005,1
test,F5L,0.08750131726264954,1
test,F5L,0.0878414586186409,1
test,F5L,0.0884990394115448,1
test,F5L,0.08916190266609192,1
test,F5L,0.0897209569811821,1
test,F5L,0.08970429003238678,1
test,F5L,0.08997490257024765,1
test,F5L,0.0907684937119484,1
test,F5L,0.09163014590740204,1
test,F5L,0.09266548603773117,1
test,F5L,0.0937245786190033,1
test,F5L,0.09443152695894241,1
test,F5L,0.09513396769762039,1
test,F5L,0.0959855318069458,1
test,F5L,0.09700314700603485,1
test,F5L,0.09765888005495071,1
test,F5L,0.0991443321108818,1
test,F5L,0.09813390672206879,1
test,F5L,0.09162387251853943,1
test,F5L,0.08721707761287689,1
test,F5L,0.0876026302576065,1
test,F5L,0.08678673207759857,1
test,F5L,0.0856144055724144,1
test,F5L,0.08434198051691055,1
test,F5L,0.08273489773273468,1
test,F5L,0.0840943455696106,1
test,F5L,0.08531397581100464,1
test,F5L,0.08520328998565674,1
test,F5L,0.08572925627231598,1
test,F5L,0.08478492498397827,1
test,F5L,0.08554653078317642,1
test,F5L,0.08827033638954163,1
test,F5L,0.08705844730138779,1
test,F5L,0.08357825875282288,1
test,F5L,0.0816190168261528,1
test,F5L,0.08119938522577286,1
test,F5L,0.08308931440114975,1
test,F5L,0.08416413515806198,1
test,F5L,0.0820692852139473,1
test,F5L,0.08070743829011917,1
test,F5L,0.08146649599075317,1
test,F5L,0.08259683102369308,1
test,F5L,0.08375482261180878,1
test,F5L,0.08321227878332138,1
test,F5L,0.08178737759590149,1
test,F5L,0.08236781507730484,1
test,F5L,0.08288661390542984,1
test,F5L,0.08202731609344482,1
test,F5L,0.08410649001598358,1
test,F5L,0.08723201602697372,1
test,F5L,0.08643239736557007,1
test,F5L,0.08494120836257935,1
test,F5L,0.08567315340042114,1
test,F5L,0.08706342428922653,1
test,F5L,0.08773014694452286,1
test,F5L,0.08824140578508377,1
test,F5L,0.08969463407993317,1
test,F5L,0.09098101407289505,1
test,F5L,0.09148311614990234,1
test,F5L,0.09163642674684525,1
test,F5L,0.09459628164768219,1
test,F5L,0.09754830598831177,1
test,F5L,0.0972398966550827,1
test,F5L,0.0993647426366806,1
test,F5L,0.10949031263589859,1
test,F5L,0.12223514169454575,1
test,F5L,0.12855254113674164,1
test,F5L,0.12795256078243256,1
test,F5L,0.12687042355537415,1
test,F5L,0.12885475158691406,1
test,F5L,0.13129369914531708,1
test,F5L,0.131581649184227,1
test,F5L,0.13127098977565765,1
test,F5L,0.1323145627975464,1
test,F5L,0.1301148235797882,1
test,F5L,0.12454258650541306,1
test,F5L,0.11852630972862244,1
test,F5L,0.11356594413518906,1
test,F5L,0.11186720430850983,1
test,F5L,0.11145546287298203,1
test,F5L,0.11014613509178162,1
test,F5L,0.10892289131879807,1
test,F5L,0.1074012890458107,1
test,F5L,0.10749626904726028,1
test,F5L,0.10780324786901474,1
test,F5L,0.10435687750577927,1
test,F5L,0.10045629739761353,1
test,F5L,0.09752821177244186,1
test,F5L,0.09644579142332077,1
test,F5L,0.09806275367736816,1
test,F5L,0.09692135453224182,1
test,F5L,0.09300703555345535,1
test,F5L,0.0910414382815361,1
test,F5L,0.08909676223993301,1
test,F5L,0.09209227561950684,1
test,F5L,0.09535105526447296,1
test,F5L,0.09678325057029724,1
test,F5L,0.09538795799016953,1
test,F5L,0.09401249885559082,1
test,F5L,0.09169714152812958,1
test,F5L,0.0867728590965271,1
test,F5L,0.08773647248744965,1
test,F5L,0.08882679790258408,1
test,F5L,0.0873505249619484,1
test,F5L,0.08694308996200562,1
test,F5L,0.08778369426727295,1
test,F5L,0.08784279227256775,1
test,F5L,0.08738139271736145,1
test,F5L,0.08792707324028015,1
test,F5L,0.0885092243552208,1
test,F5L,0.08890324831008911,1
test,F5L,0.08958541601896286,1
test,F5L,0.09037689119577408,1
test,F5L,0.09069753438234329,1
test,F5L,0.09108392894268036,1
test,F5L,0.09208592027425766,1
test,F5L,0.09356547892093658,1
test,F5L,0.09465466439723969,1
test,F5L,0.09516698122024536,1
test,F5L,0.09593379497528076,1
test,F5L,0.09741555899381638,1
test,F5L,0.09849813580513,1
test,F5L,0.09874821454286575,1
test,F5L,0.09844134002923965,1
test,F5L,0.09804420173168182,1
test,F5L,0.10306213051080704,1
test,F5L,0.106370709836483,1
test,F5L,0.09588747471570969,1
test,F5L,0.08821239322423935,1
test,F5L,0.09191541373729706,1
test,F5L,0.09236783534288406,1
test,F5L,0.08752091974020004,1
test,F5L,0.08516129106283188,1
test,F5L,0.08523926138877869,1
test,F5L,0.08475523442029953,1
test,F5L,0.08341745287179947,1
test,F5L,0.08299339562654495,1
test,F5L,0.08325015753507614,1
test,F5L,0.08324038237333298,1
test,F5L,0.08119577169418335,1
test,F5L,0.07428626716136932,1
test,F5L,0.06587003916501999,1
test,F5L,0.06005208566784859,1
test,F5L,0.052715349942445755,1
test,F5L,0.04473531246185303,1
test,F5L,0.04064427688717842,1
test,F5L,0.042876195162534714,1
test,F5L,0.051615141332149506,1
test,F5L,0.05824898183345795,1
test,F5L,0.058041300624608994,1
test,F5L,0.05710342526435852,1
test,F5L,0.05737997218966484,1
test,F5L,0.05819297209382057,1
test,F5L,0.060101281851530075,1
test,F5L,0.06112885847687721,1
test,F5L,0.06049928441643715,1
test,F5L,0.05987357348203659,1
test,F5L,0.062166038900613785,1
test,F5L,0.0655956119298935,1
test,F5L,0.06437485665082932,1
test,F5L,0.06257700175046921,1
test,F5L,0.06510525941848755,1
test,F5L,0.06746553629636765,1
test,F5L,0.06777609884738922,1
test,F5L,0.06922196596860886,1
test,F5L,0.0712289810180664,1
test,F5L,0.07147374749183655,1
test,F5L,0.07108121365308762,1
test,F5L,0.07270506769418716,1
test,F5L,0.07754682749509811,1
test,F5L,0.08680088818073273,1
test,F5L,0.09954909235239029,1
test,F5L,0.11027663201093674,1
test,F5L,0.11199919134378433,1
test,F5L,0.10916303098201752,1
test,F5L,0.10658323019742966,1
test,F5L,0.10645102709531784,1
test,F5L,0.10781607031822205,1
test,F5L,0.10708671808242798,1
test,F5L,0.10474316030740738,1
test,F5L,0.10144397616386414,1
test,F5L,0.10117152333259583,1
test,F5L,0.09899202734231949,1
test,F5L,0.09249760955572128,1
test,F5L,0.08755024522542953,1
test,F5L,0.0863107293844223,1
test,F5L,0.08523748815059662,1
test,F5L,0.08161564916372299,1
test,F5L,0.07868713140487671,1
test,F5L,0.07952722162008286,1
test,F5L,0.08192329108715057,1
test,F5L,0.08194294571876526,1
test,F5L,0.07944365590810776,1
test,F5L,0.07652462273836136,1
test,F5L,0.07400099188089371,1
test,F5L,0.07251227647066116,1
test,F5L,0.07388829439878464,1
test,F5L,0.0733584463596344,1
test,F5L,0.06856326758861542,1
test,F5L,0.06561601161956787,1
test,F5L,0.06558948010206223,1
test,F5L,0.06693628430366516,1
test,F5L,0.06668996810913086,1
test,F5L,0.06469204276800156,1
test,F5L,0.0643971711397171,1
test,F5L,0.06344979256391525,1
test,F5L,0.062307558953762054,1
test,F5L,0.061740100383758545,1
test,F5L,0.06200961768627167,1
test,F5L,0.06318894773721695,1
test,F5L,0.0636044591665268,1
test,F5L,0.06329067796468735,1
test,F5L,0.06373155862092972,1
test,F5L,0.06428403407335281,1
test,F5L,0.06477319449186325,1
test,F5L,0.06515128165483475,1
test,F5L,0.06567680090665817,1
test,F5L,0.06599976122379303,1
test,F5L,0.06615545600652695,1
test,F5L,0.06675458699464798,1
test,F5L,0.06778619438409805,1
test,F5L,0.06873958557844162,1
test,F5L,0.06972307711839676,1
test,F5L,0.07070194184780121,1
test,F5L,0.07220380008220673,1
test,F5L,0.0729249119758606,1
test,F5L,0.07285326719284058,1
test,F5L,0.07257528603076935,1
test,F5L,0.07296328246593475,1
test,F5L,0.0709538385272026,1
test,F5L,0.06661034375429153,1
test,F5L,0.06500882655382156,1
test,F5L,0.06631940603256226,1
test,F5L,0.06655936688184738,1
test,F5L,0.0643126517534256,1
test,F5L,0.06331854313611984,1
test,F5L,0.06389207392930984,1
test,F5L,0.06388615071773529,1
test,F5L,0.06326963752508163,1
test,F5L,0.061374735087156296,1
test,F5L,0.059516653418540955,1
test,F5L,0.058422427624464035,1
test,F5L,0.05857371911406517,1
test,F5L,0.06269187480211258,1
test,F5L,0.0653829574584961,1
test,F5L,0.06125984713435173,1
test,F5L,0.05824805796146393,1
test,F5L,0.05935753509402275,1
test,F5L,0.0593264177441597,1
test,F5L,0.05760481208562851,1
test,F5L,0.05755665525794029,1
test,F5L,0.059470485895872116,1
test,F5L,0.06071518361568451,1
test,F5L,0.06148597598075867,1
test,F5L,0.06245239078998566,1
test,F5L,0.06100517883896828,1
test,F5L,0.058608490973711014,1
test,F5L,0.0585111603140831,1
test,F5L,0.060215577483177185,1
test,F5L,0.06148483231663704,1
test,F5L,0.06205391511321068,1
test,F5L,0.06394340842962265,1
test,F5L,0.06454555690288544,1
test,F5L,0.06320882588624954,1
test,F5L,0.06363499909639359,1
test,F5L,0.06565620005130768,1
test,F5L,0.06694695353507996,1
test,F5L,0.06766370683908463,1
test,F5L,0.06844162195920944,1
test,F5L,0.06852132827043533,1
test,F5L,0.07011987268924713,1
test,F5L,0.07294392585754395,1
test,F5L,0.0744437724351883,1
test,F5L,0.07426285743713379,1
test,F5L,0.07442395389080048,1
test,F5L,0.07575052976608276,1
test,F5L,0.07926010340452194,1
test,F5L,0.08718235045671463,1
test,F5L,0.09691854566335678,1
test,F5L,0.10182910412549973,1
test,F5L,0.10396071523427963,1
test,F5L,0.10816969722509384,1
test,F5L,0.11383932083845139,1
test,F5L,0.11618246138095856,1
test,F5L,0.11006317287683487,1
test,F5L,0.10342444479465485,1
test,F5L,0.09996673464775085,1
test,F5L,0.09497324377298355,1
test,F5L,0.09019845724105835,1
test,F5L,0.0886380672454834,1
test,F5L,0.08868258446455002,1
test,F5L,0.08840923756361008,1
test,F5L,0.0885530412197113,1
test,F5L,0.08769635111093521,1
test,F5L,0.08444992452859879,1
test,F5L,0.08239687979221344,1
test,F5L,0.08068937808275223,1
test,F5L,0.07724137604236603,1
test,F5L,0.07708036154508591,1
test,F5L,0.0777558982372284,1
test,F5L,0.07396359741687775,1
test,F5L,0.07059185206890106,1
test,F5L,0.07139401137828827,1
test,F5L,0.07074656337499619,1
test,F5L,0.06770903617143631,1
test,F5L,0.0657382681965828,1
test,F5L,0.06567510962486267,1
test,F5L,0.06704631447792053,1
test,F5L,0.06990951299667358,1
test,F5L,0.07311002165079117,1
test,F5L,0.06994512677192688,1
test,F5L,0.06651528924703598,1
test,F5L,0.06789164990186691,1
test,F5L,0.06778711825609207,1
test,F5L,0.06527301669120789,1
test,F5L,0.06372404843568802,1
test,F5L,0.06571683287620544,1
test,F5L,0.06604699790477753,1
test,F5L,0.0653185099363327,1
test,F5L,0.06571640819311142,1
test,F5L,0.06646992266178131,1
test,F5L,0.06687135994434357,1
test,F5L,0.06729576736688614,1
test,F5L,0.06754013150930405,1
test,F5L,0.06802237033843994,1
test,F5L,0.06909798085689545,1
test,F5L,0.07006090134382248,1
test,F5L,0.07046361267566681,1
test,F5L,0.07107795029878616,1
test,F5L,0.07209409028291702,1
test,F5L,0.07337508350610733,1
test,F5L,0.07420224696397781,1
test,F5L,0.07459603995084763,1
test,F5L,0.0738169252872467,1
test,F5L,0.07245151698589325,1
test,F5L,0.06963689625263214,1
test,F5L,0.06586100906133652,1
test,F5L,0.06420987844467163,1
test,F5L,0.06535293906927109,1
test,F5L,0.07032979279756546,1
test,F5L,0.07302367687225342,1
test,F5L,0.06846881657838821,1
test,F5L,0.06513907760381699,1
test,F5L,0.06402020901441574,1
test,F5L,0.06129121035337448,1
test,F5L,0.059506606310606,1
test,F5L,0.06112935021519661,1
test,F5L,0.06186235696077347,1
test,F5L,0.059845227748155594,1
test,F5L,0.060032524168491364,1
test,F5L,0.06143631413578987,1
test,F5L,0.06134650483727455,1
test,F5L,0.060485102236270905,1
test,F5L,0.05956270545721054,1
test,F5L,0.06036042422056198,1
test,F5L,0.061158739030361176,1
test,F5L,0.060613002628088,1
test,F5L,0.0599595345556736,1
test,F5L,0.05951711907982826,1
test,F5L,0.0615152046084404,1
test,F5L,0.06334864348173141,1
test,F5L,0.06121106818318367,1
test,F5L,0.060386840254068375,1
test,F5L,0.0626179501414299,1
test,F5L,0.06376145780086517,1
test,F5L,0.06293915212154388,1
test,F5L,0.06258517503738403,1
test,F5L,0.06335049867630005,1
test,F5L,0.06451068818569183,1
test,F5L,0.06576644629240036,1
test,F5L,0.0665610134601593,1
test,F5L,0.06617295742034912,1
test,F5L,0.06682144105434418,1
test,F5L,0.06944110244512558,1
test,F5L,0.0718136578798294,1
test,F5L,0.0721120610833168,1
test,F5L,0.07251705974340439,1
test,F5L,0.0759773701429367,1
test,F5L,0.07750657200813293,1
test,F5L,0.07678763568401337,1
test,F5L,0.07962948083877563,1
test,F5L,0.08224299550056458,1
test,F5L,0.08437495678663254,1
test,F5L,0.09404002130031586,1
test,F5L,0.10425993800163269,1
test,F5L,0.10671509057283401,1
test,F5L,0.10767047852277756,1
test,F5L,0.10739276558160782,1
test,F5L,0.10651754587888718,1
test,F5L,0.10855402797460556,1
test,F5L,0.10771911591291428,1
test,F5L,0.10169488936662674,1
test,F5L,0.09629257768392563,1
test,F5L,0.09480297565460205,1
test,F5L,0.09381276369094849,1
test,F5L,0.09127120673656464,1
test,F5L,0.08977565169334412,1
test,F5L,0.08906988054513931,1
test,F5L,0.08692504465579987,1
test,F5L,0.08393542468547821,1
test,F5L,0.08189903199672699,1
test,F5L,0.081374391913414,1
test,F5L,0.0819067731499672,1
test,F5L,0.07984157651662827,1
test,F5L,0.07650365680456161,1
test,F5L,0.07485378533601761,1
test,F5L,0.07439028471708298,1
test,F5L,0.07324731349945068,1
test,F5L,0.0709276869893074,1
test,F5L,0.06955162435770035,1
test,F5L,0.0683610588312149,1
test,F5L,0.06672053784132004,1
test,F5L,0.0669836476445198,1
test,F5L,0.0679369643330574,1
test,F5L,0.06784640997648239,1
test,F5L,0.06601469218730927,1
test,F5L,0.06498563289642334,1
test,F5L,0.0652826726436615,1
test,F5L,0.06533882766962051,1
test,F5L,0.0651230588555336,1
test,F5L,0.06496875733137131,1
test,F5L,0.0650549903512001,1
test,F5L,0.06534954160451889,1
test,F5L,0.06534839421510696,1
test,F5L,0.06505713611841202,1
test,F5L,0.06508878618478775,1
test,F5L,0.06596460193395615,1
test,F5L,0.06653795391321182,1
test,F5L,0.06689852476119995,1
test,F5L,0.06744439899921417,1
test,F5L,0.06806252151727676,1
test,F5L,0.06889226287603378,1
test,F5L,0.0697760358452797,1
test,F5L,0.07026316970586777,1
test,F5L,0.07133890688419342,1
test,F5L,0.07325717061758041,1
test,F5L,0.07433328777551651,1
test,F5L,0.07452846318483353,1
test,F5L,0.07486121356487274,1
test,F5L,0.07473327219486237,1
test,F5L,0.0730585902929306,1
test,F5L,0.0701640173792839,1
test,F5L,0.06933585554361343,1
test,F5L,0.06855326890945435,1
test,F5L,0.06745749711990356,1
test,F5L,0.07177144289016724,1
test,F5L,0.07525511831045151,1
test,F5L,0.07072526961565018,1
test,F5L,0.06444890052080154,1
test,F5L,0.061632972210645676,1
test,F5L,0.0625525638461113,1
test,F5L,0.0629764199256897,1
test,F5L,0.062168847769498825,1
test,F5L,0.061441898345947266,1
test,F5L,0.06187766417860985,1
test,F5L,0.06570248305797577,1
test,F5L,0.06687410175800323,1
test,F5L,0.06267374753952026,1
test,F5L,0.060278695076704025,1
test,F5L,0.06022097170352936,1
test,F5L,0.06139305233955383,1
test,F5L,0.062375348061323166,1
test,F5L,0.06165856495499611,1
test,F5L,0.061960723251104355,1
test,F5L,0.06262459605932236,1
test,F5L,0.06234670802950859,1
test,F5L,0.06371720880270004,1
test,F5L,0.06431818008422852,1
test,F5L,0.06423193216323853,1
test,F5L,0.06570301949977875,1
test,F5L,0.06628958880901337,1
test,F5L,0.06594305485486984,1
test,F5L,0.06593182682991028,1
test,F5L,0.0659271776676178,1
test,F5L,0.06681627780199051,1
test,F5L,0.06737811118364334,1
test,F5L,0.06733591854572296,1
test,F5L,0.06778278946876526,1
test,F5L,0.06916208565235138,1
test,F5L,0.06973636895418167,1
test,F5L,0.06967289000749588,1
test,F5L,0.07129273563623428,1
test,F5L,0.07326807081699371,1
test,F5L,0.07460755854845047,1
test,F5L,0.07949332892894745,1
test,F5L,0.08597513288259506,1
test,F5L,0.08535507321357727,1
test,F5L,0.08369508385658264,1
test,F5L,0.09078257530927658,1
test,F5L,0.10377241671085358,1
test,F5L,0.11288370937108994,1
test,F5L,0.11303666234016418,1
test,F5L,0.1110866591334343,1
test,F5L,0.10828658193349838,1
test,F5L,0.10447676479816437,1
test,F5L,0.10215214639902115,1
test,F5L,0.0995408296585083,1
test,F5L,0.09801161289215088,1
test,F5L,0.09747568517923355,1
test,F5L,0.09552614390850067,1
test,F5L,0.09280531853437424,1
test,F5L,0.0916227400302887,1
test,F5L,0.09129403531551361,1
test,F5L,0.08932037651538849,1
test,F5L,0.08658016473054886,1
test,F5L,0.08586647361516953,1
test,F5L,0.08552264422178268,1
test,F5L,0.08219360560178757,1
test,F6L,0.059009257704019547,1
test,F6L,0.057009629905223846,1
test,F6L,0.05556192249059677,1
test,F6L,0.05607849732041359,1
test,F6L,0.05699089542031288,1
test,F6L,0.056661687791347504,1
test,F6L,0.05503629893064499,1
test,F6L,0.0546424463391304,1
test,F6L,0.054905783385038376,1
test,F6L,0.055984608829021454,1
test,F6L,0.05903766304254532,1
test,F6L,0.0638585314154625,1
test,F6L,0.06632436811923981,1
test,F6L,0.06295408308506012,1
test,F6L,0.060904163867235184,1
test,F6L,0.060950130224227905,1
test,F6L,0.05941722169518471,1
test,F6L,0.059972383081912994,1
test,F6L,0.061768580228090286,1
test,F6L,0.06024019792675972,1
test,F6L,0.059347476810216904,1
test,F6L,0.06118675693869591,1
test,F6L,0.06175612285733223,1
test,F6L,0.059757813811302185,1
test,F6L,0.058581214398145676,1
test,F6L,0.059484198689460754,1
test,F6L,0.060205429792404175,1
test,F6L,0.06123880296945572,1
test,F6L,0.061857838183641434,1
test,F6L,0.061121731996536255,1
test,F6L,0.061627257615327835,1
test,F6L,0.061710286885499954,1
test,F6L,0.06030154973268509,1
test,F6L,0.0570901595056057,1
test,F6L,0.05442730709910393,1
test,F6L,0.05417300760746002,1
test,F6L,0.05438746511936188,1
test,F6L,0.053301144391298294,1
test,F6L,0.05176829546689987,1
test,F6L,0.05195317789912224,1
test,F6L,0.052721429616212845,1
test,F6L,0.05217110738158226,1
test,F6L,0.05147259682416916,1
test,F6L,0.0513579323887825,1
test,F6L,0.050820160657167435,1
test,F6L,0.05021151155233383,1
test,F6L,0.05090373009443283,1
test,F6L,0.052068330347537994,1
test,F6L,0.051740799099206924,1
test,F6L,0.05101213976740837,1
test,F6L,0.05177849531173706,1
test,F6L,0.05193003639578819,1
test,F6L,0.051324933767318726,1
test,F6L,0.05172797664999962,1
test,F6L,0.05319765955209732,1
test,F6L,0.054440565407276154,1
test,F6L,0.054537177085876465,1
test,F6L,0.05415972322225571,1
test,F6L,0.054274484515190125,1
test,F6L,0.05425660312175751,1
test,F6L,0.054662544280290604,1
test,F6L,0.05662122368812561,1
test,F6L,0.059278108179569244,1
test,F6L,0.05919570475816727,1
test,F6L,0.0574876070022583,1
test,F6L,0.05767538398504257,1
test,F6L,0.05951809138059616,1
test,F6L,0.06192703917622566,1
test,F6L,0.06412827968597412,1
test,F6L,0.06503918021917343,1
test,F6L,0.06561101227998734,1
test,F6L,0.06650563329458237,1
test,F6L,0.06630971282720566,1
test,F6L,0.06473717093467712,1
test,F6L,0.06289548426866531,1
test,F6L,0.06196151301264763,1
test,F6L,0.0632559061050415,1
test,F6L,0.06247967481613159,1
test,F6L,0.06067483872175217,1
test,F6L,0.06043299660086632,1
test,F6L,0.05907547101378441,1
test,F6L,0.05797599256038666,1
test,F6L,0.0608077198266983,1
test,F6L,0.06495354324579239,1
test,F6L,0.0671115517616272,1
test,F6L,0.06837227195501328,1
test,F6L,0.06975546479225159,1
test,F6L,0.07062367349863052,1
test,F6L,0.07217375189065933,1
