split,fault,err,label
test,F4L,5.108835220336914,1
test,F4L,5.2191386222839355,1
test,F4L,5.124179840087891,1
test,F4L,5.143560886383057,1
test,F4L,5.048740386962891,1
test,F4L,5.237639427185059,1
test,F4L,5.101375102996826,1
test,F4L,5.188116550445557,1
test,F4L,5.089700222015381,1
test,F4L,5.200355529785156,1
test,F4L,5.0866522789001465,1
test,F4L,5.188783168792725,1
test,F4L,5.081883430480957,1
test,F4L,5.192325115203857,1
test,F4L,5.079562664031982,1
test,F4L,5.182677268981934,1
test,F4L,5.0732879638671875,1
test,F4L,5.169471740722656,1
test,F4L,5.072997093200684,1
test,F4L,5.1723432540893555,1
test,F4L,5.0755462646484375,1
test,F4L,5.170428276062012,1
test,F4L,5.072528839111328,1
test,F4L,5.1670122146606445,1
test,F4L,5.072521686553955,1
test,F5L,23.478971481323242,1
test,F5L,24.30645179748535,1
test,F5L,25.198246002197266,1
test,F5L,26.078998565673828,1
test,F5L,26.977676391601562,1
test,F5L,27.856679916381836,1
test,F5L,28.78658676147461,1
test,F5L,29.714786529541016,1
test,F5L,30.68401527404785,1
test,F5L,31.644018173217773,1
test,F5L,32.62047576904297,1
test,F5L,33.589778900146484,1
test,F5L,34.57948303222656,1
test,F5L,35.56487274169922,1
test,F5L,36.59008026123047,1
test,F5L,37.62092590332031,1
test,F5L,38.681724548339844,1
test,F5L,39.7330207824707,1
test,F5L,40.8027229309082,1
test,F5L,44.53201675415039,1
test,F5L,53.986412048339844,1
test,F5L,66.20162200927734,1
test,F5L,73.47980499267578,1
test,F5L,74.909423828125,1
test,F5L,75.01903533935547,1
test,F5L,75.00946807861328,1
test,F5L,74.97063446044922,1
test,F5L,74.92435455322266,1
test,F5L,74.87969970703125,1
test,F5L,74.86833190917969,1
test,F5L,74.8916015625,1
test,F5L,74.88893127441406,1
test,F5L,74.88619232177734,1
test,F5L,74.88594818115234,1
test,F5L,74.8811264038086,1
test,F5L,74.89228057861328,1
test,F5L,74.90560913085938,1
test,F5L,74.90093994140625,1
test,F5L,74.91178894042969,1
test,F5L,74.93669128417969,1
test,F5L,74.96519470214844,1
test,F5L,74.96755981445312,1
test,F5L,74.95262908935547,1
test,F5L,74.95538330078125,1
test,F5L,74.97242736816406,1
test,F5L,74.96580505371094,1
test,F5L,74.97616577148438,1
test,F5L,74.98074340820312,1
test,F5L,74.993896484375,1
test,F5L,74.99491882324219,1
test,F5L,75.03093719482422,1
test,F5L,75.03968811035156,1
test,F5L,75.0521240234375,1
test,F5L,75.10845947265625,1
test,F5L,75.13693237304688,1
test,F5L,75.1245346069336,1
test,F5L,75.14425659179688,1
test,F5L,75.1720962524414,1
test,F5L,75.1985092163086,1
test,F5L,75.21749877929688,1
test,F5L,75.2357406616211,1
test,F5L,75.24919128417969,1
test,F5L,75.27188873291016,1
test,F5L,75.30779266357422,1
test,F5L,75.34962463378906,1
test,F5L,75.3788833618164,1
test,F5L,75.4079818725586,1
test,F5L,75.42361450195312,1
test,F5L,75.44073486328125,1
test,F5L,75.45146942138672,1
test,F5L,75.46656036376953,1
test,F5L,75.48291778564453,1
test,F5L,75.50262451171875,1
test,F5L,75.5157699584961,1
test,F5L,75.52899169921875,1
test,F5L,75.54169464111328,1
test,F5L,75.56195068359375,1
test,F5L,75.57508087158203,1
test,F5L,75.59317016601562,1
test,F5L,75.60919952392578,1
test,F5L,75.62113952636719,1
test,F5L,75.62726593017578,1
test,F5L,75.63585662841797,1
test,F5L,75.67073059082031,1
test,F5L,75.72264099121094,1
test,F5L,75.71521759033203,1
test,F5L,75.67524719238281,1
test,F5L,75.67791748046875,1
test,F5L,75.66111755371094,1
test,F5L,75.6656265258789,1
test,F5L,75.68635559082031,1
test,F5L,75.69271850585938,1
test,F5L,75.69493103027344,1
test,F5L,75.6917953491211,1
test,F5L,75.68035888671875,1
test,F5L,75.67002868652344,1
test,F5L,75.6720962524414,1
test,F5L,75.68787384033203,1
test,F5L,75.69645690917969,1
test,F5L,75.68476867675781,1
test,F5L,75.70057678222656,1
test,F5L,75.7076416015625,1
test,F5L,75.70149230957031,1
test,F5L,75.70376586914062,1
test,F5L,75.71004486083984,1
test,F5L,75.71115112304688,1
test,F5L,75.69830322265625,1
test,F5L,75.68629455566406,1
test,F5L,75.68235778808594,1
test,F5L,75.70433807373047,1
test,F5L,75.71945190429688,1
test,F5L,75.7035140991211,1
test,F5L,75.7033462524414,1
test,F5L,75.70362091064453,1
test,F5L,75.68399047851562,1
test,F5L,75.67636108398438,1
test,F5L,75.67471313476562,1
test,F5L,75.66051483154297,1
test,F5L,75.65653991699219,1
test,F5L,75.6536865234375,1
test,F5L,75.65238952636719,1
test,F5L,75.65108489990234,1
test,F5L,75.67009735107422,1
test,F5L,75.6727066040039,1
test,F5L,75.6492691040039,1
test,F5L,75.64818572998047,1
test,F5L,75.66606903076172,1
test,F5L,75.69281005859375,1
test,F5L,75.69882202148438,1
test,F5L,75.68385314941406,1
test,F5L,75.65042114257812,1
test,F5L,75.5738296508789,1
test,F5L,75.48184967041016,1
test,F5L,75.41817474365234,1
test,F5L,75.35252380371094,1
test,F5L,75.27947998046875,1
test,F5L,75.2440185546875,1
test,F5L,75.25240325927734,1
test,F5L,75.26438903808594,1
test,F5L,75.23677062988281,1
test,F5L,75.22079467773438,1
test,F5L,75.21737670898438,1
test,F5L,75.21553802490234,1
test,F5L,75.21604919433594,1
test,F5L,75.22563934326172,1
test,F5L,75.24446105957031,1
test,F5L,75.2488784790039,1
test,F5L,75.25635528564453,1
test,F5L,75.25871276855469,1
test,F5L,75.24014282226562,1
test,F5L,75.24839782714844,1
test,F5L,75.26988220214844,1
test,F5L,75.28193664550781,1
test,F5L,75.2935791015625,1
test,F5L,75.3027572631836,1
test,F5L,75.265869140625,1
test,F5L,75.27886199951172,1
test,F5L,75.33345031738281,1
test,F5L,75.36002349853516,1
test,F5L,75.32868957519531,1
test,F5L,75.32482147216797,1
test,F5L,75.3784408569336,1
test,F5L,75.41464233398438,1
test,F5L,75.41922760009766,1
test,F5L,75.44163513183594,1
test,F5L,75.44544219970703,1
test,F5L,75.46138000488281,1
test,F5L,75.47980499267578,1
test,F5L,75.49923706054688,1
test,F5L,75.51167297363281,1
test,F5L,75.5281982421875,1
test,F5L,75.54534912109375,1
test,F5L,75.56673431396484,1
test,F5L,75.5782470703125,1
test,F5L,75.59425354003906,1
test,F5L,75.616455078125,1
test,F5L,75.63958740234375,1
test,F5L,75.65264129638672,1
test,F5L,75.66803741455078,1
test,F5L,75.68071746826172,1
test,F5L,75.69837951660156,1
test,F5L,75.71300506591797,1
test,F5L,75.7319564819336,1
test,F5L,75.74667358398438,1
test,F5L,75.7601318359375,1
test,F5L,75.77335357666016,1
test,F5L,75.79280090332031,1
test,F5L,75.81243133544922,1
test,F5L,75.8211669921875,1
test,F5L,75.82498931884766,1
test,F5L,75.8243408203125,1
test,F5L,75.797119140625,1
test,F5L,75.78972625732422,1
test,F5L,75.82559204101562,1
test,F5L,75.83759307861328,1
test,F5L,75.83866119384766,1
test,F5L,75.83366394042969,1
test,F5L,75.83833312988281,1
test,F5L,75.8385009765625,1
test,F5L,75.84648132324219,1
test,F5L,75.85377502441406,1
test,F5L,75.8681640625,1
test,F5L,75.88816833496094,1
test,F5L,75.89948272705078,1
test,F5L,75.89794158935547,1
test,F5L,75.88343048095703,1
test,F5L,75.86004638671875,1
test,F5L,75.85538482666016,1
test,F5L,75.86949157714844,1
test,F5L,75.86912536621094,1
test,F5L,75.8677749633789,1
test,F5L,75.88168334960938,1
test,F5L,75.8863296508789,1
test,F5L,75.8930892944336,1
test,F5L,75.88955688476562,1
test,F5L,75.86753845214844,1
test,F5L,75.84178161621094,1
test,F5L,75.83702850341797,1
test,F5L,75.83128356933594,1
test,F5L,75.82575225830078,1
test,F5L,75.82830810546875,1
test,F5L,75.82518005371094,1
test,F5L,75.83302307128906,1
test,F5L,75.84029388427734,1
test,F5L,75.83091735839844,1
test,F5L,75.82734680175781,1
test,F5L,75.82958221435547,1
test,F5L,75.83015441894531,1
test,F5L,75.83015441894531,1
test,F5L,75.83760070800781,1
test,F5L,75.84324645996094,1
test,F5L,75.84278106689453,1
test,F5L,75.840576171875,1
test,F5L,75.84103393554688,1
test,F5L,75.85404968261719,1
test,F5L,75.83250427246094,1
test,F5L,75.7612533569336,1
test,F5L,75.65054321289062,1
test,F5L,75.57041931152344,1
test,F5L,75.51812744140625,1
test,F5L,75.4587173461914,1
test,F5L,75.41903686523438,1
test,F5L,75.40765380859375,1
test,F5L,75.39774322509766,1
test,F5L,75.37046813964844,1
test,F5L,75.36144256591797,1
test,F5L,75.36304473876953,1
test,F5L,75.3658676147461,1
test,F5L,75.37065887451172,1
test,F5L,75.36807250976562,1
test,F5L,75.36276245117188,1
test,F5L,75.35741424560547,1
test,F5L,75.36581420898438,1
test,F5L,75.37067413330078,1
test,F5L,75.38317108154297,1
test,F5L,75.3907699584961,1
test,F5L,75.38656616210938,1
test,F5L,75.39514923095703,1
test,F5L,75.4026870727539,1
test,F5L,75.42562866210938,1
test,F5L,75.44242858886719,1
test,F5L,75.4163589477539,1
test,F5L,75.4110107421875,1
test,F5L,75.41093444824219,1
test,F5L,75.44345092773438,1
test,F5L,75.43563842773438,1
test,F5L,75.44468688964844,1
test,F5L,75.49182891845703,1
test,F5L,75.51433563232422,1
test,F5L,75.52605438232422,1
test,F5L,75.54664611816406,1
test,F5L,75.56124114990234,1
test,F5L,75.57865142822266,1
test,F5L,75.59492492675781,1
test,F5L,75.61400604248047,1
test,F5L,75.62971496582031,1
test,F5L,75.64598846435547,1
test,F5L,75.65837860107422,1
test,F5L,75.67536163330078,1
test,F5L,75.69039916992188,1
test,F5L,75.70703125,1
test,F5L,75.7239990234375,1
test,F5L,75.74496459960938,1
test,F5L,75.7665786743164,1
test,F5L,75.7867202758789,1
test,F5L,75.79859161376953,1
test,F5L,75.81404113769531,1
test,F5L,75.83377075195312,1
test,F5L,75.85364532470703,1
test,F5L,75.86365509033203,1
test,F5L,75.87335205078125,1
test,F5L,75.89484405517578,1
test,F5L,75.90765380859375,1
test,F5L,75.91466522216797,1
test,F5L,75.93238830566406,1
test,F5L,75.94593811035156,1
test,F5L,75.98002624511719,1
test,F5L,76.02594757080078,1
test,F5L,76.02364349365234,1
test,F5L,76.00804138183594,1
test,F5L,75.98868560791016,1
test,F5L,75.9965591430664,1
test,F5L,76.01004791259766,1
test,F5L,76.00109100341797,1
test,F5L,75.98490142822266,1
test,F5L,75.97103118896484,1
test,F5L,75.97295379638672,1
test,F5L,75.89862823486328,1
test,F5L,74.63797760009766,1
test,F5L,73.22346496582031,1
test,F5L,72.52661895751953,1
test,F5L,67.9738540649414,1
test,F5L,58.572486877441406,1
test,F5L,49.106536865234375,1
test,F5L,39.518409729003906,1
test,F5L,26.991539001464844,1
test,F5L,14.375553131103516,1
test,F5L,5.756643295288086,1
test,F5L,3.094716787338257,1
test,F5L,3.3124568462371826,1
test,F5L,3.2863337993621826,1
test,F5L,3.1071369647979736,1
test,F5L,3.151745080947876,1
test,F5L,3.1060731410980225,1
test,F5L,3.170543909072876,1
test,F5L,3.1263861656188965,1
test,F5L,3.188636302947998,1
test,F5L,3.140291690826416,1
test,F5L,3.1999447345733643,1
test,F5L,3.1426644325256348,1
test,F5L,3.1981842517852783,1
test,F5L,3.145991325378418,1
test,F5L,3.2047908306121826,1
test,F5L,3.1507725715637207,1
test,F5L,3.2008755207061768,1
test,F5L,3.139380931854248,1
test,F5L,3.205744504928589,1
test,F5L,3.162705898284912,1
test,F5L,3.221576690673828,1
test,F5L,3.1660006046295166,1
test,F5L,3.20796537399292,1
test,F5L,3.1172542572021484,1
test,F5L,3.119319200515747,1
test,F5L,2.9998178482055664,1
test,F5L,2.977142810821533,1
test,F5L,2.8551456928253174,1
test,F5L,2.858536720275879,1
test,F5L,2.772334575653076,1
test,F5L,2.7972490787506104,1
test,F5L,2.726715326309204,1
test,F5L,2.762051582336426,1
test,F5L,2.707395315170288,1
test,F5L,2.7664971351623535,1
test,F5L,2.7125537395477295,1
test,F5L,2.7589170932769775,1
test,F5L,2.707109212875366,1
test,F5L,2.765127182006836,1
test,F5L,2.712371826171875,1
test,F5L,2.763866662979126,1
test,F5L,2.708850622177124,1
test,F5L,2.760685920715332,1
test,F5L,2.70267915725708,1
test,F5L,2.761047124862671,1
test,F5L,2.713168144226074,1
test,F5L,2.771475076675415,1
test,F5L,2.7224292755126953,1
test,F5L,2.7874398231506348,1
test,F5L,2.744580030441284,1
test,F5L,2.8080849647521973,1
test,F5L,2.7639360427856445,1
test,F5L,2.832615613937378,1
test,F5L,2.7910680770874023,1
test,F5L,2.8714139461517334,1
test,F5L,2.8505797386169434,1
test,F5L,2.92366099357605,1
test,F5L,2.878756284713745,1
test,F5L,2.953462600708008,1
test,F5L,2.9254841804504395,1
test,F5L,3.0035758018493652,1
test,F5L,2.961530923843384,1
test,F5L,3.0236194133758545,1
test,F5L,2.973886013031006,1
test,F5L,3.037926197052002,1
test,F5L,2.996544361114502,1
test,F5L,3.070305347442627,1
test,F5L,3.031402349472046,1
test,F5L,3.0975396633148193,1
test,F5L,3.056617259979248,1
test,F5L,3.130030870437622,1
test,F5L,3.091409921646118,1
test,F5L,3.1598618030548096,1
test,F5L,3.118839979171753,1
test,F5L,3.1918656826019287,1
test,F5L,3.1536197662353516,1
test,F5L,3.2204432487487793,1
test,F5L,3.178050994873047,1
test,F5L,3.2474782466888428,1
test,F5L,3.2091429233551025,1
test,F5L,3.2776405811309814,1
test,F5L,3.228144645690918,1
test,F5L,3.287219762802124,1
test,F5L,3.252013921737671,1
test,F5L,3.3244001865386963,1
test,F5L,3.267603635787964,1
test,F5L,3.32055926322937,1
test,F5L,3.2739174365997314,1
test,F5L,3.337636709213257,1
test,F5L,3.2770514488220215,1
test,F5L,3.327751398086548,1
test,F5L,3.2705790996551514,1
test,F5L,3.3184146881103516,1
test,F5L,3.2498741149902344,1
test,F5L,3.296391248703003,1
test,F5L,3.2369351387023926,1
test,F5L,3.2995176315307617,1
test,F5L,3.247039556503296,1
test,F5L,3.2933030128479004,1
test,F5L,3.232229232788086,1
test,F5L,3.2848775386810303,1
test,F5L,3.217744827270508,1
test,F5L,3.2626044750213623,1
test,F5L,3.2071115970611572,1
test,F5L,3.265446901321411,1
test,F5L,3.207212209701538,1
test,F5L,3.262183666229248,1
test,F5L,3.2126505374908447,1
test,F5L,3.2725510597229004,1
test,F5L,3.211867570877075,1
test,F5L,3.260437250137329,1
test,F5L,3.2006208896636963,1
test,F5L,3.254770517349243,1
test,F5L,3.1953306198120117,1
test,F5L,3.2593119144439697,1
test,F5L,3.2074406147003174,1
test,F5L,3.255751132965088,1
test,F5L,3.1922168731689453,1
test,F5L,3.245558977127075,1
test,F5L,3.183677911758423,1
test,F5L,3.2397303581237793,1
test,F5L,3.1829025745391846,1
test,F5L,3.2353742122650146,1
test,F5L,3.173905611038208,1
test,F5L,3.2234690189361572,1
test,F5L,3.158966302871704,1
test,F5L,3.207798957824707,1
test,F5L,3.1464152336120605,1
test,F5L,3.2046689987182617,1
test,F5L,3.136101722717285,1
test,F5L,3.1501667499542236,1
test,F5L,3.0371923446655273,1
test,F5L,3.0155272483825684,1
test,F5L,2.877653121948242,1
test,F5L,2.8748741149902344,1
test,F5L,2.7988498210906982,1
test,F5L,2.8334896564483643,1
test,F5L,2.763113021850586,1
test,F5L,2.7976112365722656,1
test,F5L,2.728794813156128,1
test,F5L,2.7801332473754883,1
test,F5L,2.734511613845825,1
test,F5L,2.7944869995117188,1
test,F5L,2.737433910369873,1
test,F5L,2.786060333251953,1
test,F5L,2.731329917907715,1
test,F5L,2.7944703102111816,1
test,F5L,2.7452077865600586,1
test,F5L,2.800304889678955,1
test,F5L,2.747792959213257,1
test,F5L,2.805452585220337,1
test,F5L,2.7558608055114746,1
test,F5L,2.825171947479248,1
test,F5L,2.7775564193725586,1
test,F5L,2.8353638648986816,1
test,F5L,2.787102699279785,1
test,F5L,2.8563785552978516,1
test,F5L,2.8140439987182617,1
test,F5L,2.876481771469116,1
test,F5L,2.8313417434692383,1
test,F5L,2.9066476821899414,1
test,F5L,2.8689942359924316,1
test,F5L,2.942323684692383,1
test,F5L,2.910186767578125,1
test,F5L,2.9893765449523926,1
test,F5L,2.958087205886841,1
test,F5L,3.035210371017456,1
test,F5L,3.0004537105560303,1
test,F5L,3.076561450958252,1
test,F5L,3.0352301597595215,1
test,F5L,3.1020476818084717,1
test,F5L,3.052410364151001,1
test,F5L,3.1151835918426514,1
test,F5L,3.070729970932007,1
test,F5L,3.141350030899048,1
test,F5L,3.098890781402588,1
test,F5L,3.1677749156951904,1
test,F5L,3.126413345336914,1
test,F5L,3.1986069679260254,1
test,F5L,3.1564981937408447,1
test,F5L,3.228022813796997,1
test,F5L,3.1882801055908203,1
test,F5L,3.2552456855773926,1
test,F5L,3.215425968170166,1
test,F5L,3.2941908836364746,1
test,F5L,3.2480385303497314,1
test,F5L,3.3046281337738037,1
test,F5L,3.255133628845215,1
test,F5L,3.317448854446411,1
test,F5L,3.2623291015625,1
test,F5L,3.325251340866089,1
test,F5L,3.277873992919922,1
test,F5L,3.340548276901245,1
test,F5L,3.2893974781036377,1
test,F5L,3.3393754959106445,1
test,F5L,3.274184226989746,1
test,F5L,3.3269290924072266,1
test,F5L,3.264052391052246,1
test,F5L,3.3140368461608887,1
test,F5L,3.2608556747436523,1
test,F5L,3.320666790008545,1
test,F5L,3.2600176334381104,1
test,F5L,3.31510853767395,1
test,F5L,3.2567758560180664,1
test,F5L,3.316416025161743,1
test,F5L,3.260355234146118,1
test,F5L,3.308589220046997,1
test,F5L,3.244755744934082,1
test,F5L,3.3036704063415527,1
test,F5L,3.253793478012085,1
test,F5L,3.314232349395752,1
test,F5L,3.2524819374084473,1
test,F5L,3.3023948669433594,1
test,F5L,3.2427456378936768,1
test,F5L,3.301431894302368,1
test,F5L,3.2416319847106934,1
test,F5L,3.297813892364502,1
test,F5L,3.2437448501586914,1
test,F5L,3.2982583045959473,1
test,F5L,3.233389377593994,1
test,F5L,3.2864887714385986,1
test,F5L,3.2274444103240967,1
test,F5L,3.2854628562927246,1
test,F5L,3.226400136947632,1
test,F5L,3.276306629180908,1
test,F5L,3.209214925765991,1
test,F5L,3.2555713653564453,1
test,F5L,3.191683053970337,1
test,F5L,3.2485363483428955,1
test,F5L,3.1835899353027344,1
test,F5L,3.2312653064727783,1
test,F5L,3.1644840240478516,1
test,F5L,3.2181148529052734,1
test,F5L,3.1716811656951904,1
test,F5L,3.254528284072876,1
test,F5L,3.196035146713257,1
test,F5L,3.185518980026245,1
test,F5L,3.040477752685547,1
test,F5L,3.0237174034118652,1
test,F5L,2.900259017944336,1
test,F5L,2.8974106311798096,1
test,F5L,2.8085780143737793,1
test,F5L,2.847358226776123,1
test,F5L,2.7807466983795166,1
test,F5L,2.8222250938415527,1
test,F5L,2.7628376483917236,1
test,F5L,2.8148720264434814,1
test,F5L,2.75716495513916,1
test,F5L,2.8147499561309814,1
test,F5L,2.7660133838653564,1
test,F5L,2.8285088539123535,1
test,F5L,2.7746732234954834,1
test,F5L,2.834136962890625,1
test,F5L,2.7877581119537354,1
test,F5L,2.853195905685425,1
test,F5L,2.8022701740264893,1
test,F5L,2.8638620376586914,1
test,F5L,2.814378023147583,1
test,F5L,2.876234769821167,1
test,F5L,2.8137900829315186,1
test,F5L,2.8705718517303467,1
test,F5L,2.823758363723755,1
test,F5L,2.8959250450134277,1
test,F5L,2.848863363265991,1
test,F5L,2.9106521606445312,1
test,F5L,2.869558811187744,1
test,F5L,2.9489614963531494,1
test,F5L,2.9123518466949463,1
test,F5L,2.9808664321899414,1
test,F5L,2.9287657737731934,1
test,F5L,2.996372938156128,1
test,F5L,2.9566075801849365,1
test,F5L,3.0285136699676514,1
test,F5L,2.9857358932495117,1
test,F5L,3.05715274810791,1
test,F5L,3.0147929191589355,1
test,F5L,3.086857795715332,1
test,F5L,3.047504425048828,1
test,F5L,3.120507001876831,1
test,F5L,3.0743422508239746,1
test,F5L,3.1407651901245117,1
test,F5L,3.099548816680908,1
test,F5L,3.1734349727630615,1
test,F5L,3.1311330795288086,1
test,F5L,3.206610918045044,1
test,F5L,3.1659018993377686,1
test,F5L,3.233016014099121,1
test,F5L,3.187537670135498,1
test,F5L,3.263176202774048,1
test,F5L,3.228205442428589,1
test,F5L,3.3019890785217285,1
test,F5L,3.259007692337036,1
test,F5L,3.331875801086426,1
test,F5L,3.2847189903259277,1
test,F5L,3.3353688716888428,1
test,F5L,3.275144577026367,1
test,F5L,3.344668388366699,1
test,F5L,3.2993111610412598,1
test,F5L,3.3667116165161133,1
test,F5L,3.311025857925415,1
test,F5L,3.363250732421875,1
test,F5L,3.2967588901519775,1
test,F5L,3.348728656768799,1
test,F5L,3.2923386096954346,1
test,F5L,3.3497118949890137,1
test,F5L,3.287997245788574,1
test,F5L,3.3466827869415283,1
test,F5L,3.2998573780059814,1
test,F5L,3.366292715072632,1
test,F5L,3.306208610534668,1
test,F5L,3.350367307662964,1
test,F5L,3.2840986251831055,1
test,F5L,3.3408713340759277,1
test,F5L,3.281964063644409,1
test,F5L,3.341376543045044,1
test,F5L,3.2841646671295166,1
test,F5L,3.344188690185547,1
test,F5L,3.2885096073150635,1
test,F5L,3.344590663909912,1
test,F5L,3.282013177871704,1
test,F5L,3.3341240882873535,1
test,F5L,3.271113395690918,1
test,F5L,3.3323280811309814,1
test,F5L,3.2783939838409424,1
test,F5L,3.334105968475342,1
test,F5L,3.2707924842834473,1
test,F5L,3.3182895183563232,1
test,F5L,3.254026174545288,1
test,F5L,3.3027403354644775,1
test,F5L,3.2220771312713623,1
test,F5L,3.2657113075256348,1
test,F5L,3.2008912563323975,1
test,F5L,3.2529375553131104,1
test,F5L,3.1899237632751465,1
test,F5L,3.2484352588653564,1
test,F5L,3.1936020851135254,1
test,F5L,3.257208824157715,1
test,F5L,3.2024755477905273,1
test,F5L,3.259934663772583,1
test,F5L,3.2013370990753174,1
test,F5L,3.273294687271118,1
test,F5L,3.222675085067749,1
test,F5L,3.237548351287842,1
test,F5L,3.101633310317993,1
test,F5L,3.085214138031006,1
test,F5L,2.9552788734436035,1
test,F5L,2.9476616382598877,1
test,F5L,2.842489004135132,1
test,F5L,2.874458074569702,1
test,F5L,2.808300495147705,1
test,F5L,2.852653980255127,1
test,F5L,2.786815881729126,1
test,F5L,2.839845895767212,1
test,F5L,2.787929058074951,1
test,F5L,2.844125986099243,1
test,F5L,2.7773406505584717,1
test,F5L,2.8258798122406006,1
test,F5L,2.7723472118377686,1
test,F5L,2.8406131267547607,1
test,F5L,2.7914605140686035,1
test,F5L,2.8522024154663086,1
test,F6L,0.0036563617177307606,1
test,F6L,0.0036517439875751734,1
test,F6L,0.004018841311335564,1
test,F6L,0.0034318952821195126,1
test,F6L,0.0034709093160927296,1
test,F6L,0.0034438124857842922,1
test,F6L,0.0035254082176834345,1
test,F6L,0.0033902910072356462,1
test,F6L,0.0038071374874562025,1
test,F6L,0.008739317767322063,1
test,F6L,0.012974361889064312,1
test,F6L,0.017854690551757812,1
test,F6L,0.019437823444604874,1
test,F6L,0.013315043412148952,1
test,F6L,0.006802526768296957,1
test,F6L,0.0036256250459700823,1
test,F6L,0.0034259466920048,1
test,F6L,0.004127452615648508,1
test,F6L,0.005082841496914625,1
test,F6L,0.005094745196402073,1
test,F6L,0.004475679248571396,1
test,F6L,0.003496898803859949,1
test,F6L,0.003345516277477145,1
test,F6L,0.003625519573688507,1
test,F6L,0.0037192499730736017,1
test,F6L,0.004137320443987846,1
test,F6L,0.003699628869071603,1
test,F6L,0.003730103373527527,1
test,F6L,0.0038556649815291166,1
test,F6L,0.006909823976457119,1
test,F6L,0.007595822215080261,1
test,F6L,0.0062128822319209576,1
test,F6L,0.005566603038460016,1
test,F6L,0.005143691785633564,1
test,F6L,0.004863508511334658,1
test,F6L,0.006351891439408064,1
test,F6L,0.00718647800385952,1
test,F6L,0.007525700610131025,1
test,F6L,0.006501431111246347,1
test,F6L,0.006373631302267313,1
test,F6L,0.005375479813665152,1
test,F6L,0.005167804192751646,1
test,F6L,0.004705104045569897,1
test,F6L,0.004641552921384573,1
test,F6L,0.004583912435919046,1
test,F6L,0.0050440398044884205,1
test,F6L,0.005130637902766466,1
test,F6L,0.0052974591962993145,1
test,F6L,0.0050725918263196945,1
test,F6L,0.004948413465172052,1
test,F6L,0.0051393345929682255,1
test,F6L,0.004976426716893911,1
test,F6L,0.005275070667266846,1
test,F6L,0.005942101590335369,1
test,F6L,0.006078067701309919,1
test,F6L,0.006318502593785524,1
test,F6L,0.007050043903291225,1
test,F6L,0.006814250256866217,1
test,F6L,0.006524857133626938,1
test,F6L,0.006738515105098486,1
test,F6L,0.007531358860433102,1
test,F6L,0.008290668949484825,1
test,F6L,0.009003883227705956,1
test,F6L,0.00815736036747694,1
test,F6L,0.007791467942297459,1
test,F6L,0.00812897365540266,1
test,F6L,0.009099244140088558,1
test,F6L,0.009952695108950138,1
test,F6L,0.010742494836449623,1
test,F6L,0.010755847208201885,1
test,F6L,0.010838917456567287,1
test,F6L,0.012158024124801159,1
test,F6L,0.011577483266592026,1
test,F6L,0.01244931761175394,1
test,F6L,0.011273136362433434,1
test,F6L,0.009334280155599117,1
test,F6L,0.00774767529219389,1
test,F6L,0.0057490370236337185,1
test,F6L,0.004857338964939117,1
test,F6L,0.005022836849093437,1
test,F6L,0.004039112012833357,1
test,F6L,0.003616980742663145,1
test,F6L,0.004591938108205795,1
test,F6L,0.005364177282899618,1
test,F6L,0.005694478750228882,1
test,F6L,0.006538986228406429,1
test,F6L,0.0080310283228755,1
test,F6L,0.009961849078536034,1
test,F6L,0.010308005847036839,1
test,F6L,0.012154974043369293,1
test,F6L,0.015179694630205631,1
test,F6L,0.013440833427011967,1
test,F6L,0.010777886025607586,1
test,F6L,0.007574587594717741,1
test,F6L,0.00728504778817296,1
test,F6L,0.00665429187938571,1
test,F6L,0.007324869278818369,1
test,F6L,0.006677206605672836,1
test,F6L,0.007091406267136335,1
test,F6L,0.008422308601439,1
test,F6L,0.00959522370249033,1
test,F6L,0.007985047996044159,1
test,F6L,0.0062854900024831295,1
test,F6L,0.005186210386455059,1
test,F6L,0.004656714852899313,1
test,F6L,0.004385821055620909,1
test,F6L,0.004359323997050524,1
test,F6L,0.0035847672261297703,1
test,F6L,0.003602005075663328,1
test,F6L,0.003921850118786097,1
test,F6L,0.004346905276179314,1
test,F6L,0.0038101901300251484,1
test,F6L,0.0034643220715224743,1
test,F6L,0.0038419137708842754,1
test,F6L,0.003958215471357107,1
test,F6L,0.0038948573637753725,1
test,F6L,0.004850530996918678,1
test,F6L,0.011680728755891323,1
test,F6L,0.018335159868001938,1
test,F6L,0.017366092652082443,1
test,F6L,0.009714920073747635,1
test,F6L,0.0049992878921329975,1
test,F6L,0.004303459078073502,1
test,F6L,0.004271313548088074,1
test,F6L,0.007238020654767752,1
test,F6L,0.008242788724601269,1
test,F6L,0.0056047760881483555,1
test,F6L,0.003968079574406147,1
test,F6L,0.0038787394296377897,1
test,F6L,0.004297751002013683,1
test,F6L,0.004674837458878756,1
test,F6L,0.00558624928817153,1
test,F6L,0.005786456633359194,1
test,F6L,0.006136986427009106,1
test,F6L,0.004919013474136591,1
test,F6L,0.0045661721378564835,1
test,F6L,0.004996706731617451,1
test,F6L,0.005404006224125624,1
test,F6L,0.005158005282282829,1
test,F6L,0.004743385128676891,1
test,F6L,0.004006878938525915,1
test,F6L,0.005224889609962702,1
test,F6L,0.006099691614508629,1
test,F6L,0.0064379749819636345,1
test,F6L,0.005881328601390123,1
test,F6L,0.005501211620867252,1
test,F6L,0.0047150892205536366,1
test,F6L,0.00511718587949872,1
